ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1181_1403,0.798252179,2018,80,302,Duke,Texas Tech,1795.720396,1556.787892
2018_1181_1411,0.817178911,2018,80,310,Duke,TX Southern,1795.720396,1535.604052
2018_1181_1417,0.479461491,2018,80,316,Duke,UCLA,1795.720396,1810.000049
2018_1181_1420,0.879385692,2018,80,319,Duke,UMBC,1795.720396,1450.60817
2018_1181_1422,0.73732939,2018,80,321,Duke,UNC Greensboro,1795.720396,1616.420371
2018_1181_1437,0.430432451,2018,80,336,Duke,Villanova,1795.720396,1844.376488
2018_1181_1438,0.596485594,2018,80,337,Duke,Virginia,1795.720396,1727.82403
2018_1181_1439,0.64475872,2018,80,338,Duke,Virginia Tech,1795.720396,1692.170877
2018_1181_1452,0.542847537,2018,80,351,Duke,West Virginia,1795.720396,1765.873673
2018_1181_1455,0.520550976,2018,80,354,Duke,Wichita St,1795.720396,1781.432065
2018_1181_1460,0.824648264,2018,80,359,Duke,Wright St,1795.720396,1526.776924
2018_1181_1462,0.603587037,2018,80,361,Duke,Xavier,1795.720396,1722.683574
2018_1196_1199,0.552581037,2018,95,98,Florida,Florida St,1752.378653,1715.706017
2018_1196_1209,0.768920277,2018,95,108,Florida,Georgia St,1752.378653,1543.530863
2018_1196_1211,0.348377844,2018,95,110,Florida,Gonzaga,1752.378653,1861.156779
2018_1196_1222,0.671056642,2018,95,121,Florida,Houston,1752.378653,1628.52343
2018_1196_1233,0.721987733,2018,95,132,Florida,Iona,1752.378653,1586.59231
2018_1196_1242,0.37753495,2018,95,141,Florida,Kansas,1752.378653,1839.241777
2018_1196_1243,0.640620419,2018,95,142,Florida,Kansas St,1752.378653,1651.959701
2018_1196_1246,0.348607056,2018,95,145,Florida,Kentucky,1752.378653,1860.981403
2018_1196_1252,0.788386752,2018,95,151,Florida,Lipscomb,1752.378653,1523.900067
2018_1196_1254,0.843347059,2018,95,153,Florida,Long Island,1752.378653,1459.951541
2018_1196_1260,0.833989765,2018,95,159,Florida,Loyola-Chicago,1752.378653,1471.96831
2018_1196_1267,0.760501812,2018,95,166,Florida,Marshall,1752.378653,1551.659444
2018_1196_1274,0.583532445,2018,95,173,Florida,Miami FL,1752.378653,1693.785119
2018_1196_1276,0.451777062,2018,95,175,Florida,Michigan,1752.378653,1785.991863
2018_1196_1277,0.61746519,2018,95,176,Florida,Michigan St,1752.378653,1669.202046
2018_1196_1281,0.856881263,2018,95,180,Florida,Missouri,1752.378653,1441.488993
2018_1196_1285,0.847028321,2018,95,184,Florida,Montana,1752.378653,1455.063893
2018_1196_1293,0.874682241,2018,95,192,Florida,Murray St,1752.378653,1414.843577
2018_1196_1300,0.829470878,2018,95,199,Florida,NC Central,1752.378653,1477.577619
2018_1196_1301,0.778172116,2018,95,200,Florida,NC State,1752.378653,1534.354842
2018_1196_1305,0.558431253,2018,95,204,Florida,Nevada,1752.378653,1711.590098
2018_1196_1308,0.689885453,2018,95,207,Florida,New Mexico St,1752.378653,1613.476714
2018_1196_1314,0.290643343,2018,95,213,Florida,North Carolina,1752.378653,1907.38036
2018_1196_1326,0.731174263,2018,95,225,Florida,Ohio St,1752.378653,1578.558633
2018_1196_1328,0.761959415,2018,95,227,Florida,Oklahoma,1752.378653,1550.266321
2018_1196_1335,0.827184669,2018,95,234,Florida,Penn,1752.378653,1480.37057
2018_1196_1344,0.609479411,2018,95,243,Florida,Providence,1752.378653,1675.052612
2018_1196_1345,0.464581805,2018,95,244,Florida,Purdue,1752.378653,1777.031025
2018_1196_1347,0.890850598,2018,95,246,Florida,Radford,1752.378653,1387.665246
2018_1196_1348,0.516246188,2018,95,247,Florida,Rhode Island,1752.378653,1741.08567
2018_1196_1355,0.723233799,2018,95,254,Florida,S Dakota St,1752.378653,1585.512388
2018_1196_1361,0.745480208,2018,95,260,Florida,San Diego St,1752.378653,1565.69283
2018_1196_1371,0.554244756,2018,95,270,Florida,Seton Hall,1752.378653,1714.536601
2018_1196_1372,0.811462293,2018,95,271,Florida,SF Austin,1752.378653,1498.830604
2018_1196_1382,0.718728444,2018,95,281,Florida,St Bonaventure,1752.378653,1589.403047
2018_1196_1393,0.615276345,2018,95,292,Florida,Syracuse,1752.378653,1670.810122
2018_1196_1395,0.709220918,2018,95,294,Florida,TCU,1752.378653,1597.491303
2018_1196_1397,0.74088314,2018,95,296,Florida,Tennessee,1752.378653,1569.877038
2018_1196_1400,0.789148761,2018,95,299,Florida,Texas,1752.378653,1523.105564
2018_1196_1401,0.707257374,2018,95,300,Florida,Texas A&M,1752.378653,1599.142045
2018_1196_1403,0.755083486,2018,95,302,Florida,Texas Tech,1752.378653,1556.787892
2018_1196_1411,0.776928315,2018,95,310,Florida,TX Southern,1752.378653,1535.604052
2018_1196_1417,0.41782816,2018,95,316,Florida,UCLA,1752.378653,1810.000049
2018_1196_1420,0.850322224,2018,95,319,Florida,UMBC,1752.378653,1450.60817
2018_1196_1422,0.686248554,2018,95,321,Florida,UNC Greensboro,1752.378653,1616.420371
2018_1196_1437,0.37061436,2018,95,336,Florida,Villanova,1752.378653,1844.376488
2018_1196_1438,0.535278227,2018,95,337,Florida,Virginia,1752.378653,1727.82403
2018_1196_1439,0.58578892,2018,95,338,Florida,Virginia Tech,1752.378653,1692.170877
2018_1196_1452,0.480588866,2018,95,351,Florida,West Virginia,1752.378653,1765.873673
2018_1196_1455,0.458285965,2018,95,354,Florida,Wichita St,1752.378653,1781.432065
2018_1196_1460,0.785610715,2018,95,359,Florida,Wright St,1752.378653,1526.776924
2018_1196_1462,0.542630899,2018,95,361,Florida,Xavier,1752.378653,1722.683574
2018_1199_1209,0.729309058,2018,98,108,Florida St,Georgia St,1715.706017,1543.530863
2018_1199_1211,0.302107558,2018,98,110,Florida St,Gonzaga,1715.706017,1861.156779
2018_1199_1222,0.622897117,2018,98,121,Florida St,Houston,1715.706017,1628.52343
2018_1199_1233,0.677703566,2018,98,132,Florida St,Iona,1715.706017,1586.59231
2018_1199_1242,0.329349421,2018,98,141,Florida St,Kansas,1715.706017,1839.241777
2018_1199_1243,0.590722582,2018,98,142,Florida St,Kansas St,1715.706017,1651.959701
2018_1199_1246,0.302320451,2018,98,145,Florida St,Kentucky,1715.706017,1860.981403
2018_1199_1252,0.751031985,2018,98,151,Florida St,Lipscomb,1715.706017,1523.900067
2018_1199_1254,0.813397785,2018,98,153,Florida St,Long Island,1715.706017,1459.951541
2018_1199_1260,0.802670129,2018,98,159,Florida St,Loyola-Chicago,1715.706017,1471.96831
2018_1199_1267,0.719973061,2018,98,166,Florida St,Marshall,1715.706017,1551.659444
2018_1199_1274,0.531504915,2018,98,173,Florida St,Miami FL,1715.706017,1693.785119
2018_1199_1276,0.400208159,2018,98,175,Florida St,Michigan,1715.706017,1785.991863
2018_1199_1277,0.566527773,2018,98,176,Florida St,Michigan St,1715.706017,1669.202046
2018_1199_1281,0.828994824,2018,98,180,Florida St,Missouri,1715.706017,1441.488993
2018_1199_1285,0.817630649,2018,98,184,Florida St,Montana,1715.706017,1455.063893
2018_1199_1293,0.849655727,2018,98,192,Florida St,Murray St,1715.706017,1414.843577
2018_1199_1300,0.797505701,2018,98,199,Florida St,NC Central,1715.706017,1477.577619
2018_1199_1301,0.739609764,2018,98,200,Florida St,NC State,1715.706017,1534.354842
2018_1199_1305,0.505923007,2018,98,204,Florida St,Nevada,1715.706017,1711.590098
2018_1199_1308,0.643016122,2018,98,207,Florida St,New Mexico St,1715.706017,1613.476714
2018_1199_1314,0.249109699,2018,98,213,Florida St,North Carolina,1715.706017,1907.38036
2018_1199_1326,0.687720484,2018,98,225,Florida St,Ohio St,1715.706017,1578.558633
2018_1199_1328,0.721587023,2018,98,227,Florida St,Oklahoma,1715.706017,1550.266321
2018_1199_1335,0.794896915,2018,98,234,Florida St,Penn,1715.706017,1480.37057
2018_1199_1344,0.558239404,2018,98,243,Florida St,Providence,1715.706017,1675.052612
2018_1199_1345,0.412651454,2018,98,244,Florida St,Purdue,1715.706017,1777.031025
2018_1199_1347,0.868567795,2018,98,246,Florida St,Radford,1715.706017,1387.665246
2018_1199_1348,0.463540571,2018,98,247,Florida St,Rhode Island,1715.706017,1741.08567
2018_1199_1355,0.679059886,2018,98,254,Florida St,S Dakota St,1715.706017,1585.512388
2018_1199_1361,0.703400841,2018,98,260,Florida St,San Diego St,1715.706017,1565.69283
2018_1199_1371,0.50168292,2018,98,270,Florida St,Seton Hall,1715.706017,1714.536601
2018_1199_1372,0.777028876,2018,98,271,Florida St,SF Austin,1715.706017,1498.830604
2018_1199_1382,0.674159415,2018,98,281,Florida St,St Bonaventure,1715.706017,1589.403047
2018_1199_1393,0.564253152,2018,98,292,Florida St,Syracuse,1715.706017,1670.810122
2018_1199_1395,0.66384997,2018,98,294,Florida St,TCU,1715.706017,1597.491303
2018_1199_1397,0.698351281,2018,98,296,Florida St,Tennessee,1715.706017,1569.877038
2018_1199_1400,0.751886174,2018,98,299,Florida St,Texas,1715.706017,1523.105564
2018_1199_1401,0.66172618,2018,98,300,Florida St,Texas A&M,1715.706017,1599.142045
2018_1199_1403,0.713982666,2018,98,302,Florida St,Texas Tech,1715.706017,1556.787892
2018_1199_1411,0.738222478,2018,98,310,Florida St,TX Southern,1715.706017,1535.604052
2018_1199_1417,0.367536454,2018,98,316,Florida St,UCLA,1715.706017,1810.000049
2018_1199_1420,0.821424109,2018,98,319,Florida St,UMBC,1715.706017,1450.60817
2018_1199_1422,0.639117091,2018,98,321,Florida St,UNC Greensboro,1715.706017,1616.420371
2018_1199_1437,0.322853984,2018,98,336,Florida St,Villanova,1715.706017,1844.376488
2018_1199_1438,0.482567846,2018,98,337,Florida St,Virginia,1715.706017,1727.82403
2018_1199_1439,0.533818079,2018,98,338,Florida St,Virginia Tech,1715.706017,1692.170877
2018_1199_1452,0.428300552,2018,98,351,Florida St,West Virginia,1715.706017,1765.873673
2018_1199_1455,0.406525028,2018,98,354,Florida St,Wichita St,1715.706017,1781.432065
2018_1199_1460,0.747922595,2018,98,359,Florida St,Wright St,1715.706017,1526.776924
2018_1199_1462,0.489959839,2018,98,361,Florida St,Xavier,1715.706017,1722.683574
2018_1209_1211,0.138428781,2018,108,110,Georgia St,Gonzaga,1543.530863,1861.156779
2018_1209_1222,0.380068723,2018,108,121,Georgia St,Houston,1543.530863,1628.52343
2018_1209_1233,0.438344975,2018,108,132,Georgia St,Iona,1543.530863,1586.59231
2018_1209_1242,0.15417178,2018,108,141,Georgia St,Kansas,1543.530863,1839.241777
2018_1209_1243,0.348834426,2018,108,142,Georgia St,Kansas St,1543.530863,1651.959701
2018_1209_1246,0.138549229,2018,108,145,Georgia St,Kentucky,1543.530863,1860.981403
2018_1209_1252,0.528220962,2018,108,151,Georgia St,Lipscomb,1543.530863,1523.900067
2018_1209_1254,0.618012608,2018,108,153,Georgia St,Long Island,1543.530863,1459.951541
2018_1209_1260,0.601554682,2018,108,159,Georgia St,Loyola-Chicago,1543.530863,1471.96831
2018_1209_1267,0.488304166,2018,108,166,Georgia St,Marshall,1543.530863,1551.659444
2018_1209_1274,0.296309727,2018,108,173,Georgia St,Miami FL,1543.530863,1693.785119
2018_1209_1276,0.198496526,2018,108,175,Georgia St,Michigan,1543.530863,1785.991863
2018_1209_1277,0.326639995,2018,108,176,Georgia St,Michigan St,1543.530863,1669.202046
2018_1209_1281,0.642768415,2018,108,180,Georgia St,Missouri,1543.530863,1441.488993
2018_1209_1285,0.624632238,2018,108,184,Georgia St,Montana,1543.530863,1455.063893
2018_1209_1293,0.677167177,2018,108,192,Georgia St,Murray St,1543.530863,1414.843577
2018_1209_1300,0.593790468,2018,108,199,Georgia St,NC Central,1543.530863,1477.577619
2018_1209_1301,0.513202287,2018,108,200,Georgia St,NC State,1543.530863,1534.354842
2018_1209_1305,0.275393708,2018,108,204,Georgia St,Nevada,1543.530863,1711.590098
2018_1209_1308,0.400678054,2018,108,207,Georgia St,New Mexico St,1543.530863,1613.476714
2018_1209_1314,0.109633902,2018,108,213,Georgia St,North Carolina,1543.530863,1907.38036
2018_1209_1326,0.449761087,2018,108,225,Georgia St,Ohio St,1543.530863,1578.558633
2018_1209_1328,0.490308111,2018,108,227,Georgia St,Oklahoma,1543.530863,1550.266321
2018_1209_1335,0.589906744,2018,108,234,Georgia St,Penn,1543.530863,1480.37057
2018_1209_1344,0.319276209,2018,108,243,Georgia St,Providence,1543.530863,1675.052612
2018_1209_1345,0.206830885,2018,108,244,Georgia St,Purdue,1543.530863,1777.031025
2018_1209_1347,0.710380884,2018,108,246,Georgia St,Radford,1543.530863,1387.665246
2018_1209_1348,0.242831711,2018,108,247,Georgia St,Rhode Island,1543.530863,1741.08567
2018_1209_1355,0.439876058,2018,108,254,Georgia St,S Dakota St,1543.530863,1585.512388
2018_1209_1361,0.468149552,2018,108,260,Georgia St,San Diego St,1543.530863,1565.69283
2018_1209_1371,0.272021946,2018,108,270,Georgia St,Seton Hall,1543.530863,1714.536601
2018_1209_1372,0.563976238,2018,108,271,Georgia St,SF Austin,1543.530863,1498.830604
2018_1209_1382,0.434365562,2018,108,281,Georgia St,St Bonaventure,1543.530863,1589.403047
2018_1209_1393,0.324607266,2018,108,292,Georgia St,Syracuse,1543.530863,1670.810122
2018_1209_1395,0.422963103,2018,108,294,Georgia St,TCU,1543.530863,1597.491303
2018_1209_1397,0.462157315,2018,108,296,Georgia St,Tennessee,1543.530863,1569.877038
2018_1209_1400,0.529360552,2018,108,299,Georgia St,Texas,1543.530863,1523.105564
2018_1209_1401,0.420645602,2018,108,300,Georgia St,Texas A&M,1543.530863,1599.142045
2018_1209_1403,0.480930856,2018,108,302,Georgia St,Texas Tech,1543.530863,1556.787892
2018_1209_1411,0.511405619,2018,108,310,Georgia St,TX Southern,1543.530863,1535.604052
2018_1209_1417,0.177420876,2018,108,316,Georgia St,UCLA,1543.530863,1810.000049
2018_1209_1420,0.630626635,2018,108,319,Georgia St,UMBC,1543.530863,1450.60817
2018_1209_1422,0.396615885,2018,108,321,Georgia St,UNC Greensboro,1543.530863,1616.420371
2018_1209_1437,0.150356638,2018,108,336,Georgia St,Villanova,1543.530863,1844.376488
2018_1209_1438,0.257141943,2018,108,337,Georgia St,Virginia,1543.530863,1727.82403
2018_1209_1439,0.298250932,2018,108,338,Georgia St,Virginia Tech,1543.530863,1692.170877
2018_1209_1452,0.217565868,2018,108,351,Georgia St,West Virginia,1543.530863,1765.873673
2018_1209_1455,0.202705586,2018,108,354,Georgia St,Wichita St,1543.530863,1781.432065
2018_1209_1460,0.524092186,2018,108,359,Georgia St,Wright St,1543.530863,1526.776924
2018_1209_1462,0.262834881,2018,108,361,Georgia St,Xavier,1543.530863,1722.683574
2018_1211_1222,0.792349336,2018,110,121,Gonzaga,Houston,1861.156779,1628.52343
2018_1211_1233,0.829278169,2018,110,132,Gonzaga,Iona,1861.156779,1586.59231
2018_1211_1242,0.531496463,2018,110,141,Gonzaga,Kansas,1861.156779,1839.241777
2018_1211_1243,0.769277342,2018,110,142,Gonzaga,Kansas St,1861.156779,1651.959701
2018_1211_1246,0.500252386,2018,110,145,Gonzaga,Kentucky,1861.156779,1860.981403
2018_1211_1252,0.874506492,2018,110,151,Gonzaga,Lipscomb,1861.156779,1523.900067
2018_1211_1254,0.909662665,2018,110,153,Gonzaga,Long Island,1861.156779,1459.951541
2018_1211_1260,0.903814795,2018,110,159,Gonzaga,Loyola-Chicago,1861.156779,1471.96831
2018_1211_1267,0.855895539,2018,110,166,Gonzaga,Marshall,1861.156779,1551.659444
2018_1211_1274,0.723815763,2018,110,173,Gonzaga,Miami FL,1861.156779,1693.785119
2018_1211_1276,0.606514409,2018,110,175,Gonzaga,Michigan,1861.156779,1785.991863
2018_1211_1277,0.751192094,2018,110,176,Gonzaga,Michigan St,1861.156779,1669.202046
2018_1211_1281,0.918024373,2018,110,180,Gonzaga,Missouri,1861.156779,1441.488993
2018_1211_1285,0.911948252,2018,110,184,Gonzaga,Montana,1861.156779,1455.063893
2018_1211_1293,0.928851875,2018,110,192,Gonzaga,Murray St,1861.156779,1414.843577
2018_1211_1300,0.900970894,2018,110,199,Gonzaga,NC Central,1861.156779,1477.577619
2018_1211_1301,0.86775156,2018,110,200,Gonzaga,NC State,1861.156779,1534.354842
2018_1211_1305,0.702864325,2018,110,204,Gonzaga,Nevada,1861.156779,1711.590098
2018_1211_1308,0.806239981,2018,110,207,Gonzaga,New Mexico St,1861.156779,1613.476714
2018_1211_1314,0.433868639,2018,110,213,Gonzaga,North Carolina,1861.156779,1907.38036
2018_1211_1326,0.83572609,2018,110,225,Gonzaga,Ohio St,1861.156779,1578.558633
2018_1211_1328,0.856881826,2018,110,227,Gonzaga,Oklahoma,1861.156779,1550.266321
2018_1211_1335,0.899527144,2018,110,234,Gonzaga,Penn,1861.156779,1480.37057
2018_1211_1344,0.744844385,2018,110,243,Gonzaga,Providence,1861.156779,1675.052612
2018_1211_1345,0.618754903,2018,110,244,Gonzaga,Purdue,1861.156779,1777.031025
2018_1211_1347,0.938522545,2018,110,246,Gonzaga,Radford,1861.156779,1387.665246
2018_1211_1348,0.666230454,2018,110,247,Gonzaga,Rhode Island,1861.156779,1741.08567
2018_1211_1355,0.830156479,2018,110,254,Gonzaga,S Dakota St,1861.156779,1585.512388
2018_1211_1361,0.845642743,2018,110,260,Gonzaga,San Diego St,1861.156779,1565.69283
2018_1211_1371,0.699309851,2018,110,270,Gonzaga,Seton Hall,1861.156779,1714.536601
2018_1211_1372,0.889507189,2018,110,271,Gonzaga,SF Austin,1861.156779,1498.830604
2018_1211_1382,0.826975266,2018,110,281,Gonzaga,St Bonaventure,1861.156779,1589.403047
2018_1211_1393,0.74945795,2018,110,292,Gonzaga,Syracuse,1861.156779,1670.810122
2018_1211_1395,0.820211413,2018,110,294,Gonzaga,TCU,1861.156779,1597.491303
2018_1211_1397,0.8424725,2018,110,296,Gonzaga,Tennessee,1861.156779,1569.877038
2018_1211_1400,0.875007554,2018,110,299,Gonzaga,Texas,1861.156779,1523.105564
2018_1211_1401,0.818805874,2018,110,300,Gonzaga,Texas A&M,1861.156779,1599.142045
2018_1211_1403,0.852215986,2018,110,302,Gonzaga,Texas Tech,1861.156779,1556.787892
2018_1211_1411,0.866924141,2018,110,310,Gonzaga,TX Southern,1861.156779,1535.604052
2018_1211_1417,0.573092999,2018,110,316,Gonzaga,UCLA,1861.156779,1810.000049
2018_1211_1420,0.913986204,2018,110,319,Gonzaga,UMBC,1861.156779,1450.60817
2018_1211_1422,0.803579131,2018,110,321,Gonzaga,UNC Greensboro,1861.156779,1616.420371
2018_1211_1437,0.52413002,2018,110,336,Gonzaga,Villanova,1861.156779,1844.376488
2018_1211_1438,0.682985259,2018,110,337,Gonzaga,Virginia,1861.156779,1727.82403
2018_1211_1439,0.725669491,2018,110,338,Gonzaga,Virginia Tech,1861.156779,1692.170877
2018_1211_1452,0.633786036,2018,110,351,Gonzaga,West Virginia,1861.156779,1765.873673
2018_1211_1455,0.612760868,2018,110,354,Gonzaga,Wichita St,1861.156779,1781.432065
2018_1211_1460,0.87267776,2018,110,359,Gonzaga,Wright St,1861.156779,1526.776924
2018_1211_1462,0.689357195,2018,110,361,Gonzaga,Xavier,1861.156779,1722.683574
2018_1222_1233,0.560052452,2018,121,132,Houston,Iona,1628.52343,1586.59231
2018_1222_1242,0.229172024,2018,121,141,Houston,Kansas,1628.52343,1839.241777
2018_1222_1243,0.466323557,2018,121,142,Houston,Kansas St,1628.52343,1651.959701
2018_1222_1246,0.207816816,2018,121,145,Houston,Kentucky,1628.52343,1860.981403
2018_1222_1252,0.6461733,2018,121,151,Houston,Lipscomb,1628.52343,1523.900067
2018_1222_1254,0.725194794,2018,121,153,Houston,Long Island,1628.52343,1459.951541
2018_1222_1260,0.711196803,2018,121,159,Houston,Loyola-Chicago,1628.52343,1471.96831
2018_1222_1267,0.608846155,2018,121,166,Houston,Marshall,1628.52343,1551.659444
2018_1222_1274,0.407170099,2018,121,173,Houston,Miami FL,1628.52343,1693.785119
2018_1222_1276,0.287724537,2018,121,175,Houston,Michigan,1628.52343,1785.991863
2018_1222_1277,0.441724807,2018,121,176,Houston,Michigan St,1628.52343,1669.202046
2018_1222_1281,0.745860787,2018,121,180,Houston,Missouri,1628.52343,1441.488993
2018_1222_1285,0.730766187,2018,121,184,Houston,Montana,1628.52343,1455.063893
2018_1222_1293,0.773825594,2018,121,192,Houston,Murray St,1628.52343,1414.843577
2018_1222_1300,0.70451966,2018,121,199,Houston,NC Central,1628.52343,1477.577619
2018_1222_1301,0.632295674,2018,121,200,Houston,NC State,1628.52343,1534.354842
2018_1222_1305,0.382684304,2018,121,204,Houston,Nevada,1628.52343,1711.590098
2018_1222_1308,0.521640438,2018,121,207,Houston,New Mexico St,1628.52343,1613.476714
2018_1222_1314,0.167251985,2018,121,213,Houston,North Carolina,1628.52343,1907.38036
